state,TotalCases,TotalDeaths,Cases.1M.pop,Deaths.1M.pop,Tests.1M.pop,Clinton,Trump,Other_poli,Education,Population,Land,Density,Q4_2019,GDP_portion,GDP_perCapita,Area
alabama,8112,298,1668,61,21235,0.34,0.62,0.02,30.23,4833722,50645,95.4,234054,1.1,47735,South
alaska,370,9,501,12,29414,0.37,0.51,0.06,49.19,735132,570641,1.3,55759,0.3,76220,West
arizona,8919,362,1284,52,12272,0.45,0.48,0.04,42.61,6626624,113594,58.3,372522,1.7,51179,West
arkansas,3458,80,1156,27,18204,0.34,0.61,0.03,27.9,2959373,52035,56.9,135225,0.6,44808,South
california,56089,2283,1433,58,19165,0.62,0.32,0.03,50.03,38332521,155779,246.1,3183251,14.6,80563,West
colorado,16907,851,3057,154,15054,0.48,0.43,0.05,67.97,5268367,103642,50.8,396367,1.8,68828,West
connecticut,30173,2556,8425,714,29409,0.55,0.41,0.03,68.22,3596080,4842,742.6,288985,1.3,81055,Northeast
delaware,5288,182,5569,192,25392,0.53,0.42,0.03,55.4,925749,1949,475.1,76410,0.4,78468,South
district of columbia,5170,258,7553,377,34763,0.91,0.04,0.02,0,646449,61,10588.8,148231,0.7,210033,South
florida,36897,1399,1791,68,21652,0.47,0.49,0.02,48.86,19552860,53625,364.6,1111378,5.1,51745,South
georgia,29438,1246,2859,121,17772,0.45,0.5,0.03,44.96,9992167,57513,173.7,625329,2.9,58896,South
hawaii,621,17,437,12,24409,0.62,0.3,0.04,55.65,1404054,6423,218.6,98536,0.5,69593,West
idaho,2106,64,1248,38,17861,0.28,0.59,0.07,41.66,1612136,82643,19.5,82265,0.4,46043,West
illinois,63840,2662,4979,208,25983,0.55,0.38,0.04,55.62,12882135,55519,232,908913,4.2,71727,Midwest
indiana,20507,1264,3090,190,17069,0.38,0.57,0.05,41.82,6570902,35826,183.4,381733,1.8,56702,Midwest
iowa,9703,188,3098,60,18248,0.42,0.51,0.04,49.69,3090416,55857,55.3,197172,0.9,62493,Midwest
kansas,5328,156,1832,54,13271,0.36,0.56,0.05,53.31,2893957,81759,35.4,175703,0.8,60310,Midwest
kentucky,5245,261,1181,59,13523,0.33,0.63,0.03,32.15,4395295,39486,111.3,217564,1,48697,South
louisiana,29673,2064,6363,443,38796,0.38,0.58,0.02,22.57,4625470,43204,107.1,267051,1.2,57445,South
maine,1205,57,904,43,15487,0.48,0.45,0.05,54.91,1328302,30843,43.1,68441,0.3,50915,Northeast
maryland,26408,1317,4399,219,22819,0.6,0.34,0.03,73.21,5928814,9707,610.8,434312,2,71838,South
massachusetts,69087,4090,10115,599,47476,0.6,0.33,0.04,80.06,6692824,7800,858,604208,2.8,86942,Northeast
michigan,43950,4135,4414,415,23016,0.47,0.47,0.04,48.66,9895622,56539,175,548567,2.5,54928,Midwest
minnesota,7234,428,1309,77,15548,0.46,0.45,0.04,65.57,5420380,79627,68.1,385907,1.8,68427,Midwest
mississippi,7877,310,2636,104,26659,0.4,0.58,0.01,19.32,2991207,46923,63.7,120429,0.6,40464,South
missouri,8887,383,1459,63,14956,0.38,0.56,0.03,44.5,6044171,68742,87.9,336816,1.6,54879,Midwest
montana,457,16,439,15,14484,0.35,0.56,0.06,53.37,1015165,145546,7,52948,0.2,49540,West
nebraska,6083,79,3194,41,18204,0.34,0.59,0.05,52.08,1868516,76824,24.3,129098,0.6,66737,Midwest
nevada,5491,266,1879,91,19595,0.48,0.46,0.03,33.31,2790136,109781,25.4,180406,0.8,58570,West
new hampshire,2588,86,1926,64,22950,0.47,0.47,0.04,66.32,1323459,8953,147.8,89836,0.4,66069,Northeast
new jersey,129345,7951,14563,895,31063,0.55,0.41,0.02,62.93,8899339,7354,1210.1,652412,3,73451,Northeast
new mexico,4031,156,1926,75,39055,0.48,0.4,0.09,36.32,2085287,121298,17.2,105263,0.5,50201,West
new york,327374,24944,16687,1271,51345,0.59,0.37,0.02,56.73,19651127,47126,417,1751674,8.1,90043,Northeast
north carolina,11972,442,1179,44,14419,0.46,0.5,0.03,46.03,9848060,48618,202.6,596383,2.7,56862,South
north dakota,1225,25,1629,33,46203,0.27,0.63,0.06,52.02,723393,69001,10.5,57400,0.3,75321,Midwest
ohio,20476,1058,1759,91,13253,0.43,0.51,0.03,45.08,11570808,40861,283.2,706764,3.3,60464,Midwest
oklahoma,4044,238,1032,61,17960,0.29,0.65,0.06,34.43,3850568,68595,56.1,207381,1,52409,South
oregon,2759,109,676,27,15542,0.5,0.39,0.05,55.71,3930065,95988,40.9,255418,1.2,60558,West
pennsylvania,52922,2850,4137,223,19200,0.48,0.48,0.02,48.74,12773801,44743,285.5,824603,3.8,64412,Northeast
rhode island,9652,341,9135,323,70164,0.54,0.39,0.03,52.95,1051511,1034,1017.1,64441,0.3,60830,Northeast
south carolina,6757,283,1363,57,13675,0.41,0.55,0.02,34.77,4774839,30061,158.8,249958,1.2,48547,South
south dakota,2668,21,3087,24,21651,0.32,0.62,0.06,44.12,844877,75811,11.1,54057,0.3,61104,Midwest
tennessee,13571,219,2040,33,31791,0.35,0.61,0.03,35.85,6495978,41235,157.5,385741,1.8,56451,South
texas,33027,915,1184,33,14614,0.43,0.52,0.03,37.12,26448193,261232,101.2,1918065,8.8,66149,South
utah,5317,50,1746,16,40935,0.27,0.45,0.21,64.53,2900872,82170,35.3,192013,0.9,59892,West
vermont,902,52,1443,83,27732,0.57,0.3,0.07,70.07,626630,9217,68,35271,0.2,56525,Northeast
